6034
Latitude Longitude
39.7514892 -104.9755773
39.7515636 -104.975576
39.7516633 -104.9755729
39.7517018 -104.9755727
39.7514435 -104.9756037
39.7513879 -104.9756051
39.751388 -104.9755659
39.7513335 -104.9755657
39.7513169 -104.9755784
39.7512579 -104.9755754
39.7512804 -104.9755796
39.7512804 -104.9755925
39.7511765 -104.9756084
39.7511238 -104.9755895
39.7511563 -104.9755894
39.7511563 -104.9756084
39.7508896 -104.9756446
39.7510004 -104.9756479
39.7521167 -104.9775953
39.7521154 -104.9780328
39.7523764 -104.9780321
39.7522009 -104.9779294
39.7522223 -104.9775962
39.7522219 -104.9776717
39.7521163 -104.9776709
39.7522216 -104.9777375
39.752116 -104.9777368
39.7521157 -104.9778039
39.7522214 -104.9778045
39.7521154 -104.9778741
39.7522211 -104.9778641
39.7522938 -104.9779292
39.7522485 -104.9779293
39.7522487 -104.9780325
39.7526826 -104.9775864
39.7526825 -104.9776663
39.7527845 -104.9776666
39.7527847 -104.9775867
39.7526824 -104.9777331
39.7527843 -104.9777335
39.7527839 -104.9778041
39.7526825 -104.9778037
39.7527835 -104.9778715
39.7527086 -104.9778711
39.7527828 -104.9780299
39.7527084 -104.9779254
39.7526756 -104.9779257
39.7526762 -104.978031
39.7525316 -104.978033
39.7526023 -104.9779371
39.7526017 -104.977872
39.7526164 -104.9777529
39.7525784 -104.9777525
39.7525792 -104.9776102
39.7526171 -104.9776105
39.7525359 -104.9777526
39.7525366 -104.9776093
39.7524978 -104.9776081
39.7524971 -104.9777531
39.7524531 -104.9776075
39.7523328 -104.9777552
39.7523321 -104.9776061
39.7522841 -104.977607
39.7522847 -104.977755
39.7523733 -104.9776065
39.7523736 -104.9777546
39.7524149 -104.9777535
39.7524139 -104.9776063
39.7524532 -104.9777527
39.7522715 -104.9778646
39.7522715 -104.9777999
39.7523765 -104.9778
39.7523764 -104.9778647
39.7522938 -104.9778646
39.7526277 -104.9777996
39.7525303 -104.9778002
39.7525306 -104.9778724
39.7552582 -104.9780065
39.7551163 -104.9778189
39.7527225 -104.9767915
39.7527091 -104.9765913
39.7526647 -104.9765515
39.7526645 -104.9767915
39.7527915 -104.9767814
39.7527915 -104.976541
39.7527335 -104.976541
39.7527335 -104.9767814
39.7528591 -104.9767872
39.7528591 -104.9765468
39.7528011 -104.9765468
39.7528011 -104.9767872
39.7527246 -104.9764984
39.7526606 -104.9764979
39.752661 -104.9764165
39.7527249 -104.976417
39.7527923 -104.9764971
39.7527283 -104.9764966
39.7527287 -104.9764152
39.7527926 -104.9764157
39.7528668 -104.9764971
39.7528028 -104.9764966
39.7528032 -104.9764152
39.7528671 -104.9764157
39.7525112 -104.9765049
39.7524559 -104.9765055
39.7524554 -104.9764342
39.7525108 -104.9764336
39.7516585 -104.9768047
39.7516625 -104.9765533
39.7516014 -104.9765741
39.7516013 -104.9768081
39.7515542 -104.9768097
39.7515939 -104.9765537
39.7515321 -104.9765751
39.7536017 -104.9766206
39.7536019 -104.9765498
39.7536322 -104.976476
39.7536325 -104.976419
39.7535803 -104.9764186
39.75358 -104.9764756
39.7536447 -104.9764962
39.7536993 -104.9764965
39.7536995 -104.9764152
39.753645 -104.9764149
39.7537125 -104.9764964
39.753767 -104.9764967
39.7537673 -104.9764154
39.7537127 -104.9764151
39.7538391 -104.9767564
39.7538267 -104.9766789
39.7538391 -104.9766789
39.7538 -104.9765753
39.7538002 -104.9765427
39.7537682 -104.9765424
39.7537681 -104.9765751
39.7539758 -104.9767252
39.7539758 -104.9767459
39.7539513 -104.9764526
39.7539508 -104.9764038
39.7539121 -104.9764097
39.7539125 -104.9764532
39.7541145 -104.9764992
39.7540492 -104.9764992
39.7540492 -104.9764103
39.7541145 -104.9764103
39.7540461 -104.9764995
39.7539809 -104.9764995
39.7539809 -104.9764107
39.7540461 -104.9764107
39.7526586 -104.9775176
39.7525989 -104.9775178
39.7525988 -104.9774515
39.7526585 -104.9774513
39.7526462 -104.9773351
39.7526108 -104.9773498
39.7526461 -104.9773537
39.7526108 -104.9773535
39.7526427 -104.9771373
39.7526117 -104.9771381
39.7526118 -104.9771145
39.7526427 -104.9771146
39.7523114 -104.9771103
39.7523744 -104.9771325
39.7523742 -104.9771095
39.7523116 -104.9771321
39.7524224 -104.9771153
39.7524224 -104.9771318
39.7524862 -104.9771217
39.7525187 -104.9771355
39.7524635 -104.9771217
39.7524585 -104.977136
39.7525792 -104.9771342
39.7525349 -104.9771323
39.7525793 -104.9771137
39.752535 -104.9771134
39.7526576 -104.977289
39.7526519 -104.977289
39.7530198 -104.9772687
39.753019 -104.9771971
39.753026 -104.9772688
39.7530264 -104.9771972
39.7529564 -104.9771938
39.7529579 -104.9772669
39.7529505 -104.9772668
39.7529508 -104.9771938
39.7530373 -104.9772878
39.7530605 -104.977288
39.7530604 -104.9773195
39.7530372 -104.9773194
39.7527686 -104.9774842
39.7527892 -104.9774846
39.7527896 -104.9774422
39.752769 -104.9774418
39.7527149 -104.9773439
39.7527148 -104.9773213
39.752705 -104.9773214
39.7527052 -104.977344
39.752703 -104.9773338
39.752703 -104.9773195
39.7526925 -104.9773196
39.7526925 -104.9773339
39.7524891 -104.9774691
39.7524893 -104.9774382
39.752517 -104.9774385
39.7525168 -104.9774693
39.752201 -104.977874
39.7522146 -104.9778641
39.7522146 -104.977874
39.7526826 -104.977871
39.752628 -104.9778718
39.7526609 -104.9779251
39.752661 -104.9779367
39.7521596 -104.9785205
39.7521941 -104.9784967
39.752215 -104.9784702
39.7522369 -104.9784994
39.752216 -104.9785259
39.7525223 -104.9766673
39.752461 -104.976605
39.7525701 -104.9765534
39.7525836 -104.9765924
39.7527092 -104.9765515
39.7527226 -104.9765914
39.7521358 -104.9765766
39.7521358 -104.976584
39.7526993 -104.9760737
39.7515542 -104.976798
39.7515915 -104.9768096
39.7515591 -104.9765538
39.7515325 -104.9767981
39.7516292 -104.9765532
39.7516292 -104.9765741
39.7517507 -104.9764971
39.7518846 -104.9766553
39.7513868 -104.976172
39.7513873 -104.9762055
39.7514177 -104.9762048
39.7514173 -104.9761713
39.7549576 -104.9780216
39.7545367 -104.9765525
39.7544453 -104.9767136
39.7544614 -104.9768526
39.7544615 -104.9768025
39.7544372 -104.9768024
39.7541958 -104.9774351
39.754195 -104.9775138
39.7542535 -104.9775148
39.7542543 -104.977436
39.7541209 -104.9774074
39.7541202 -104.9775174
39.7541763 -104.977518
39.754177 -104.9774081
39.754124 -104.9773494
39.7541783 -104.9773496
39.7541784 -104.9773015
39.7541739 -104.9773015
39.7541743 -104.9771507
39.7541299 -104.9771505
39.7541296 -104.9772879
39.7541241 -104.9772879
39.7536165 -104.9783729
39.7536167 -104.9783543
39.7511229 -104.977358
39.7511226 -104.9774512
39.7511461 -104.9774513
39.7511472 -104.9773582
39.751147 -104.9774
39.7511462 -104.977422
39.7511577 -104.9774221
39.7511578 -104.9774001
39.7511638 -104.9774519
39.751162 -104.9775084
39.7511845 -104.9775097
39.7511874 -104.9774219
39.7511751 -104.9774212
39.751174 -104.9774525
39.7511939 -104.9774075
39.7511921 -104.9774821
39.7512204 -104.9774833
39.7512222 -104.9774087
39.7513241 -104.9774352
39.7513236 -104.9774755
39.7513431 -104.977476
39.7513437 -104.9774357
39.7514797 -104.9771376
39.7514798 -104.977119
39.7515054 -104.9771192
39.7515169 -104.9771409
39.751726 -104.9771491
39.7516099 -104.9773866
39.7515989 -104.9773866
39.7515987 -104.9774889
39.7516695 -104.9774037
39.7511215 -104.9773211
39.7511335 -104.9773463
39.7509588 -104.9771203
39.7509486 -104.9770987
39.7511571 -104.9766418
39.7511824 -104.9766399
39.7511573 -104.9766152
39.7511826 -104.9766155
39.7512202 -104.9767865
39.75122 -104.9768056
39.751248 -104.9766625
39.7512492 -104.9765598
39.7511969 -104.9766634
39.7511981 -104.9765588
39.7513895 -104.976788
39.7513476 -104.9767869
39.7513895 -104.9768093
39.7513476 -104.9768091
39.7513195 -104.9766662
39.7512797 -104.9766637
39.7513197 -104.9766222
39.7512944 -104.9766221
39.7512943 -104.9766439
39.7512798 -104.9766438
39.7513879 -104.9766675
39.7513579 -104.9766682
39.7513879 -104.9766466
39.751358 -104.9766465
39.7515177 -104.9767848
39.7514578 -104.9767847
39.7514576 -104.9768046
39.7515175 -104.9768056
39.7515944 -104.9767855
39.7515915 -104.9767855
39.7515591 -104.976575
39.7516312 -104.9768081
39.7516312 -104.9768047
39.7516585 -104.9767757
39.7516623 -104.9767704
39.7517719 -104.9765549
39.7517389 -104.9765697
39.7516854 -104.9766177
39.7516958 -104.9766177
39.7516958 -104.9767231
39.7516958 -104.9766755
39.7516844 -104.9767093
39.7516844 -104.976687
39.7516 -104.9764964
39.7516612 -104.9764973
39.7516618 -104.9764166
39.7516006 -104.9764158
39.7515319 -104.9764957
39.7515931 -104.9764966
39.7515938 -104.9764159
39.7515326 -104.9764151
39.7509934 -104.9759187
39.750921 -104.9759318
39.7509631 -104.9759318
39.7509934 -104.9759914
39.7516979 -104.9767824
39.7516979 -104.9768006
39.7512527 -104.9760995
39.751221 -104.9761295
39.7511896 -104.9760997
39.7511873 -104.9760996
39.7512243 -104.9759486
39.7511893 -104.975929
39.7512245 -104.9759259
39.7511922 -104.9759256
39.7511922 -104.975929
39.7511892 -104.9759506
39.751255 -104.9761272
39.7512625 -104.9761273
39.7513148 -104.9761277
39.7513126 -104.9761277
39.7513133 -104.9759838
39.7513134 -104.9759568
39.7512725 -104.9759566
39.7512725 -104.9759669
39.7513151 -104.9760224
39.7513153 -104.9759963
39.7513288 -104.9760224
39.7513289 -104.9759963
39.7513769 -104.9762918
39.7513768 -104.9763032
39.7513873 -104.9763034
39.7513875 -104.976292
39.7514871 -104.9759651
39.751487 -104.975951
39.7515108 -104.9761462
39.7514922 -104.9761464
39.7515021 -104.9761332
39.7515915 -104.9760747
39.7515926 -104.975944
39.7515432 -104.975944
39.7515382 -104.9759661
39.7515382 -104.9760144
39.7515449 -104.9760742
39.7516485 -104.9761547
39.7517118 -104.976147
39.7516794 -104.9759378
39.7516363 -104.9759557
39.7517825 -104.9761174
39.7517499 -104.9761179
39.7517502 -104.9761927
39.7517827 -104.9761636
39.7517997 -104.9761635
39.7517998 -104.9761924
39.7518177 -104.976156
39.7518175 -104.9761798
39.7518368 -104.9761801
39.7518371 -104.9761563
39.7518158 -104.9759624
39.7517674 -104.9759624
39.7518157 -104.9759532
39.7517674 -104.9759536
39.7508896 -104.9756483
39.7508853 -104.9755651
39.75125 -104.9755934
39.7512441 -104.9756093
39.75132 -104.9755783
39.7513169 -104.9755924
39.7512761 -104.9755797
39.751276 -104.9755753
39.7514188 -104.9756036
39.7513931 -104.9756052
39.7514187 -104.9756167
39.7513931 -104.9756166
39.7515572 -104.975576
39.751499 -104.9755772
39.7515572 -104.9756023
39.751499 -104.9756023
39.7518413 -104.9755922
39.7517864 -104.9755922
39.7518413 -104.9756075
39.7517864 -104.9756075
39.7517763 -104.9771444
39.7517764 -104.9771189
39.752395 -104.9755965
39.7523356 -104.9755967
39.752395 -104.9756167
39.7523356 -104.9756164
39.752619 -104.9756155
39.7526191 -104.975591
39.7527 -104.9755919
39.7526998 -104.9756148
39.7526573 -104.9755913
39.7526572 -104.9756144
39.7528991 -104.9762329
39.7528986 -104.9762656
39.7529221 -104.9762661
39.7529226 -104.9762335
39.7528912 -104.9762179
39.7528911 -104.9761822
39.7528669 -104.9761823
39.7528669 -104.976218
39.7525945 -104.9761582
39.7525943 -104.976228
39.7526364 -104.9762282
39.7526366 -104.9761584
39.7522391 -104.9767643
39.7522335 -104.9767878
39.7521339 -104.9767638
39.7521403 -104.9767876
39.7521366 -104.9761533
39.7521373 -104.9762677
39.7522216 -104.9760843
39.7523156 -104.9760944
39.7523161 -104.9761847
39.7522202 -104.9762991
39.7521818 -104.9762995
39.7521127 -104.9762679
39.7521131 -104.9763353
39.752182 -104.9763346
39.7523237 -104.9760711
39.7523233 -104.9762096
39.7523687 -104.9762098
39.7523691 -104.9760713
39.7524958 -104.9759632
39.7524958 -104.9759418
39.7525876 -104.9759626
39.7525288 -104.9759635
39.7525876 -104.9759385
39.7525289 -104.9759384
39.7525245 -104.9761285
39.7525358 -104.9761285
39.7525358 -104.9761499
39.7525256 -104.976221
39.7525583 -104.976221
39.7525584 -104.9761499
39.7527234 -104.9761374
39.7527661 -104.9761367
39.752766 -104.9761536
39.7527233 -104.9761532
39.7529093 -104.9759587
39.7529859 -104.9759591
39.752986 -104.9759307
39.7529095 -104.97593
39.7525743 -104.9767937
39.752546 -104.9767927
39.7525743 -104.9768003
39.752546 -104.9768003
39.7530362 -104.9774507
39.7530365 -104.9774871
39.7530531 -104.9774869
39.7530528 -104.9774505
39.7527011 -104.9774041
39.7527013 -104.9773811
39.7522816 -104.9771791
39.7522816 -104.9772406
39.7522974 -104.9772406
39.7522974 -104.9771791
39.7531316 -104.9772795
39.7531316 -104.9772842
39.7531231 -104.9772841
39.7531229 -104.9773048
39.7531474 -104.9773051
39.7531476 -104.9772797
39.75431 -104.9780178
39.7537663 -104.9777956
39.7537657 -104.9778085
39.7538752 -104.9776005
39.7538752 -104.9775891
39.7538739 -104.9777098
39.7543673 -104.977588
39.7543681 -104.9776286
39.7543883 -104.9776285
39.7543874 -104.9775972
39.7543559 -104.9777635
39.7543786 -104.9777628
39.7535465 -104.9780269
39.7535254 -104.9778977
39.7535334 -104.9779791
39.7535254 -104.9778929
39.7535255 -104.9778472
39.753515 -104.9778929
39.7535149 -104.9778472
39.7535257 -104.9777946
39.7535246 -104.9776973
39.7535145 -104.9776973
39.7535148 -104.9777946
39.7535246 -104.9776448
39.7535144 -104.9776448
39.7537768 -104.9780288
39.7538832 -104.9771468
39.7538277 -104.9771469
39.7538832 -104.9771355
39.7538277 -104.9771355
39.7538226 -104.977204
39.7538226 -104.977263
39.7538146 -104.9772154
39.7538145 -104.9772449
39.753973 -104.9772451
39.7539765 -104.977245
39.7539726 -104.9771404
39.7539177 -104.9771413
39.7539176 -104.9771249
39.7539725 -104.9771244
39.7539377 -104.9774124
39.7539379 -104.9774566
39.7537508 -104.9771761
39.753746 -104.9771761
39.7536536 -104.9771539
39.7536696 -104.9771332
39.7543186 -104.977307
39.7542751 -104.9773072
39.7543186 -104.9773271
39.7542751 -104.977326
39.7545245 -104.9773
39.7542784 -104.977326
39.7543054 -104.9773271
39.7543054 -104.9773569
39.7542784 -104.9773569
39.7543961 -104.9771513
39.754408 -104.9771513
39.7539287 -104.9764094
39.7539287 -104.9764042
39.7539225 -104.9766283
39.7539286 -104.9766283
39.7539286 -104.9766102
39.7539427 -104.9766102
39.7538448 -104.9764843
39.7539071 -104.9764849
39.7539074 -104.9764163
39.7538452 -104.9764158
39.7538445 -104.9765688
39.7538455 -104.9768123
39.7539079 -104.9768119
39.7539068 -104.9765683
39.7534969 -104.9764885
39.753497 -104.9764126
39.7535686 -104.9764127
39.7535686 -104.9764886
39.753827 -104.9767564
39.7537746 -104.9766663
39.753362 -104.9765399
39.7533621 -104.9765708
39.7533866 -104.9765706
39.7533865 -104.9765398
39.7533985 -104.9764587
39.7533801 -104.9764589
39.7533984 -104.9764751
39.7533799 -104.9764749
39.75369 -104.9760715
39.7536902 -104.9761066
39.7537002 -104.9761067
39.7537003 -104.9760716
39.7539644 -104.9761709
39.7538866 -104.9761703
39.7539644 -104.9761845
39.7538866 -104.9761843
39.7538804 -104.976232
39.7538808 -104.9763274
39.7538943 -104.9763272
39.7538944 -104.9763436
39.7539475 -104.9763431
39.7539474 -104.9763307
39.7539579 -104.9763306
39.7539574 -104.9762314
39.7538517 -104.9762586
39.7538519 -104.976334
39.753878 -104.9763339
39.7538778 -104.9762584
39.754488 -104.9760809
39.7544677 -104.9760807
39.754488 -104.9760944
39.7544677 -104.9760945
39.7544985 -104.9759326
39.7544984 -104.9759148
39.7544549 -104.9759336
39.754429 -104.9759334
39.754455 -104.9759149
39.754429 -104.9759149
39.754382 -104.9760833
39.7543324 -104.9760821
39.754382 -104.9761194
39.7543324 -104.9761194
39.7542524 -104.9760736
39.7542526 -104.9761324
39.7542073 -104.9761326
39.7542071 -104.9760804
39.7542497 -104.9759707
39.7542219 -104.9759707
39.7542497 -104.9759546
39.7542218 -104.9759547
39.754407 -104.9762423
39.7544072 -104.9763074
39.7544559 -104.9763072
39.7544557 -104.976242
39.7544664 -104.9761734
39.7544664 -104.9762458
39.7545293 -104.9762458
39.7545293 -104.9761734
39.7541218 -104.9762337
39.7541215 -104.9763222
39.7541827 -104.9763226
39.754183 -104.9762341
39.7540843 -104.976255
39.7540845 -104.9763251
39.7541159 -104.9763249
39.7541158 -104.9762549
39.7541237 -104.9759742
39.7541236 -104.9759503
39.7540605 -104.9762111
39.754106 -104.9762112
39.7541064 -104.9759697
39.7540719 -104.9759691
39.7541064 -104.9759473
39.754072 -104.9759472
39.7539775 -104.9760355
39.7540156 -104.9759722
39.75398 -104.9759719
39.7540156 -104.9759581
39.7539799 -104.9759582
39.7535642 -104.9760398
39.7535691 -104.9760398
39.7536314 -104.9760407
39.7536269 -104.9760407
39.7540709 -104.9755837
39.7541039 -104.9755837
39.7539448 -104.975589
39.7539194 -104.9755825
39.7538603 -104.9755831
39.7538272 -104.9755655
39.7537667 -104.9755655
39.7538272 -104.9755828
39.7537667 -104.975583
39.7537356 -104.9755657
39.7536746 -104.9755665
39.7537356 -104.9755846
39.7536745 -104.9755844
39.7536455 -104.9755687
39.7535857 -104.9755676
39.7536455 -104.9755854
39.7535857 -104.9755857
39.7544222 -104.9755876
39.7544656 -104.9755878
39.7545076 -104.9755868
39.754476 -104.9755869
39.7543838 -104.9755883
39.7543442 -104.9755885
39.7528551 -104.9785226
39.7528573 -104.9785196
39.7553074 -104.976884
39.755293 -104.9768653
39.7554498 -104.9769155
39.7554061 -104.9768259
39.7553804 -104.9767698
39.7553201 -104.9766716
39.7552781 -104.9766143
39.7552416 -104.9766596
39.7552835 -104.9767169
39.7541719 -104.9779313
39.7499778 -104.9739121
39.7499775 -104.9735507
39.7496053 -104.9735511
39.7496055 -104.9739125
39.7499163 -104.9732005
39.7499159 -104.972994
39.7495922 -104.9730007
39.7495926 -104.9732017
39.7486812 -104.9731091
39.7485702 -104.9728521
39.7485975 -104.9729217
39.7486806 -104.972942
39.7493544 -104.9731934
39.7493455 -104.9729605
39.7491142 -104.9729621
39.749114 -104.9729269
39.7490464 -104.9729274
39.7490545 -104.97316
39.7492891 -104.9731584
39.7492893 -104.9731938
39.7493572 -104.9727289
39.7492732 -104.9727288
39.7492732 -104.9727151
39.7492376 -104.972715
39.7492376 -104.9726499
39.749273 -104.9726499
39.749273 -104.9726279
39.7492377 -104.9726279
39.7492376 -104.9725596
39.7492729 -104.9725595
39.7492728 -104.9725378
39.7492378 -104.972538
39.7492378 -104.9724713
39.7492726 -104.9724712
39.750854 -104.9748025
39.7508427 -104.9747876
39.7508427 -104.9747114
39.7508539 -104.9746966
39.7508457 -104.9749298
39.7508603 -104.9748567
39.7508606 -104.9749991
39.7508575 -104.9751548
39.7508445 -104.9751401
39.7508444 -104.9750664
39.750856 -104.9750516
39.7508453 -104.9744396
39.7508455 -104.9742669
39.7508534 -104.9741743
39.7508529 -104.9740057
39.7508532 -104.9741193
39.7508531 -104.9740674
39.7508616 -104.9739513
39.7508617 -104.9739182
39.7508426 -104.9739182
39.7508427 -104.9738511
39.7508583 -104.9738511
39.7508584 -104.973812
39.7506154 -104.9751206
39.7502405 -104.9751199
39.7502407 -104.9750124
39.7502245 -104.9750123
39.7502246 -104.9749222
39.7502776 -104.9748703
39.7502874 -104.9748218
39.7503107 -104.9747852
39.7503455 -104.974763
39.7505607 -104.9747637
39.7505608 -104.9747447
39.7506295 -104.9747449
39.7506159 -104.9748359
39.749795 -104.9750531
39.7497952 -104.9747307
39.7496682 -104.9747305
39.7496682 -104.9747155
39.7496093 -104.9747154
39.7496092 -104.9747902
39.7496223 -104.9747903
39.7496222 -104.9750529
39.7502136 -104.9754387
39.7501242 -104.9754105
39.7501238 -104.9754445
39.7501187 -104.9754444
39.750118 -104.9755025
39.7501291 -104.9755027
39.7498269 -104.9754066
39.749771 -104.9754085
39.749771 -104.9754273
39.7497147 -104.975427
39.7505337 -104.9754247
39.7504504 -104.9754254
39.7504426 -104.9753431
39.7504006 -104.9753426
39.7503654 -104.9754096
39.7503573 -104.9754244
39.7503561 -104.9755641
39.7506259 -104.9754272
39.7505459 -104.9754243
39.750342 -104.9755177
39.7503503 -104.9755178
39.7503332 -104.9754393
39.750266 -104.9753603
39.7500642 -104.9755591
39.7500648 -104.9754368
39.7500561 -104.9754367
39.7500564 -104.9753891
39.7499933 -104.9753886
39.7499931 -104.975438
39.7499824 -104.9754379
39.749982 -104.9755096
39.749992 -104.9755097
39.7499917 -104.9755617
39.7499265 -104.975561
39.7499267 -104.975513
39.7499372 -104.9755131
39.7499374 -104.9754511
39.7499253 -104.975451
39.7499255 -104.9754091
39.7498514 -104.9754085
39.7498507 -104.9755587
39.7496634 -104.9754269
39.7497616 -104.975357
39.7496207 -104.9753565
39.7496279 -104.9752828
39.7497617 -104.9752834
39.7496638 -104.9753567
39.7496068 -104.9753564
39.7497619 -104.9752083
39.7496194 -104.9752078
39.7498704 -104.9752951
39.7499229 -104.9752956
39.7499236 -104.9752179
39.749871 -104.9752173
39.7500776 -104.9753001
39.7501248 -104.9752997
39.7501243 -104.9752192
39.7500772 -104.9752197
39.750535 -104.9753007
39.7505353 -104.9752238
39.7504749 -104.9752233
39.7504653 -104.9753001
39.7499954 -104.9753021
39.7500743 -104.9753024
39.7500745 -104.9752178
39.7499956 -104.9752175
39.7504175 -104.9753049
39.7504175 -104.9752127
39.7503538 -104.9752127
39.7503538 -104.9753049
39.7502208 -104.9752227
39.7502209 -104.9753015
39.7502895 -104.9753013
39.7502893 -104.9752225
39.7506239 -104.9752851
39.7506245 -104.975201
39.7505416 -104.9752001
39.7505413 -104.9752476
39.7505566 -104.9752477
39.7505564 -104.9752843
39.7502141 -104.9749385
39.7502148 -104.9747842
39.7500751 -104.9747831
39.7500743 -104.9749374
39.7500665 -104.9751345
39.7500662 -104.9750454
39.75001 -104.9750457
39.7500103 -104.9751349
39.750123 -104.975131
39.7501231 -104.9750526
39.7500787 -104.9750525
39.7500787 -104.975131
39.7499945 -104.9751433
39.7499943 -104.9750655
39.7499361 -104.9750658
39.7499363 -104.9751436
39.7500628 -104.9749625
39.7500627 -104.974794
39.7500365 -104.974794
39.7500364 -104.9747643
39.7500101 -104.9747643
39.7500102 -104.9748792
39.7500173 -104.97489
39.7500173 -104.9749625
39.7499998 -104.9748918
39.7499998 -104.9749621
39.7499596 -104.9749621
39.7499595 -104.9747935
39.7499841 -104.9747935
39.7499841 -104.9747643
39.7498772 -104.9750604
39.7499396 -104.9750601
39.7499386 -104.9747386
39.7498762 -104.9747389
39.7496552 -104.975053
39.7505822 -104.974438
39.7504338 -104.9744373
39.7504341 -104.974343
39.7505825 -104.9743437
39.7505817 -104.9743324
39.7504544 -104.9743316
39.7504544 -104.9743155
39.7504264 -104.9743153
39.7504267 -104.9742318
39.7505939 -104.9742329
39.7505936 -104.9743107
39.7505818 -104.9743107
39.7504397 -104.9742034
39.7504395 -104.9741262
39.7505786 -104.9741255
39.7505788 -104.9742028
39.750343 -104.9741236
39.7503433 -104.9740417
39.7502843 -104.9740414
39.750284 -104.9741232
39.750316 -104.9743821
39.7502921 -104.9743154
39.7502829 -104.9743012
39.7502829 -104.9742462
39.7503523 -104.974245
39.7503524 -104.9744038
39.7502733 -104.9743786
39.7502726 -104.9741757
39.7502117 -104.9741761
39.7502124 -104.9743789
39.7502033 -104.9741036
39.7501219 -104.9741046
39.7501214 -104.9740319
39.7502028 -104.9740309
39.7500773 -104.9740952
39.7501087 -104.9740953
39.7501088 -104.9740286
39.7500773 -104.9740285
39.7505808 -104.974101
39.7504627 -104.9741006
39.7504627 -104.9740743
39.7504443 -104.9740742
39.7504444 -104.9740134
39.7505809 -104.9740139
39.7500283 -104.9743791
39.750028 -104.97419
39.750095 -104.9741898
39.7500954 -104.9743789
39.7501939 -104.9743776
39.7501938 -104.9741753
39.750146 -104.9741753
39.750146 -104.9742582
39.750124 -104.9742582
39.750124 -104.9743776
39.7499464 -104.9741096
39.7500016 -104.9741094
39.7500014 -104.9740319
39.7499463 -104.9740321
39.7500085 -104.9744033
39.7500082 -104.9741947
39.7499594 -104.9741948
39.7499594 -104.9742597
39.7499464 -104.9742597
39.7499466 -104.9744034
39.7503558 -104.9738835
39.7503553 -104.9737608
39.7502826 -104.9737614
39.7502831 -104.9738841
39.7502186 -104.9737573
39.7502188 -104.9735902
39.7501605 -104.97359
39.7501605 -104.9735966
39.7501343 -104.9735966
39.7501343 -104.9736125
39.750127 -104.9736124
39.7501267 -104.9737569
39.7504425 -104.9738501
39.7505421 -104.9738502
39.7505422 -104.973841
39.7505692 -104.9738411
39.7505692 -104.9737576
39.7505803 -104.9737576
39.7505804 -104.9736655
39.7505597 -104.9736655
39.7505597 -104.9735962
39.7504477 -104.9735961
39.7504477 -104.9736342
39.7504357 -104.9736341
39.7504356 -104.973795
39.7504426 -104.973795
39.7491276 -104.9755247
39.7491351 -104.9755247
39.7491353 -104.9754278
39.7491419 -104.9754278
39.7491421 -104.9753509
39.7491066 -104.9753508
39.7491065 -104.9754285
39.7490501 -104.9754284
39.7490499 -104.9755405
39.7490658 -104.9755405
39.7488908 -104.9754138
39.7488285 -104.9754132
39.7493737 -104.975289
39.7492428 -104.9752867
39.7492435 -104.9752135
39.7493745 -104.9752159
39.7487542 -104.9754352
39.7486934 -104.9754347
39.7492556 -104.9755299
39.7492431 -104.9755298
39.7492437 -104.9754547
39.7492008 -104.9754541
39.7492001 -104.9753789
39.7493021 -104.9753801
39.7493019 -104.9754012
39.7493358 -104.9754016
39.7493438 -104.9754436
39.7493432 -104.9755195
39.7490306 -104.9754417
39.7489679 -104.9754414
39.7486729 -104.9753346
39.7486734 -104.9752565
39.748603 -104.9752558
39.7486025 -104.9753339
39.7487629 -104.9752231
39.7487627 -104.9753019
39.7488218 -104.9753022
39.748822 -104.9752234
39.7489621 -104.9754391
39.7488961 -104.975439
39.7488245 -104.9753724
39.7487598 -104.9753719
39.7489023 -104.9752927
39.7489556 -104.9752933
39.7489561 -104.9752224
39.7488827 -104.9753044
39.7488822 -104.9752242
39.7488237 -104.9752249
39.7488242 -104.9753051
39.7490546 -104.9753038
39.7491523 -104.9753029
39.7491519 -104.9752275
39.7490542 -104.9752284
39.7485858 -104.9754265
39.7489027 -104.9752218
39.7489597 -104.9752262
39.749012 -104.9752263
39.7490119 -104.9753041
39.7489596 -104.975304
39.7486845 -104.9754399
39.7486779 -104.9754399
39.7486781 -104.9753569
39.7486363 -104.9753567
39.7486361 -104.9754339
39.7486045 -104.9754338
39.7485784 -104.9753159
39.7485791 -104.9752284
39.7490166 -104.9749447
39.7490165 -104.9749004
39.7490299 -104.9749004
39.7490298 -104.9747761
39.7489659 -104.9747763
39.7489661 -104.9749448
39.7490282 -104.9751367
39.7489753 -104.9751366
39.7489753 -104.97505
39.7490283 -104.97505
39.7486128 -104.9749193
39.7486135 -104.9747704
39.748865 -104.9749943
39.7488655 -104.9747947
39.7486882 -104.9749961
39.7486893 -104.9747637
39.748622 -104.974792
39.7486212 -104.9749625
39.748761 -104.9749751
39.7487612 -104.9747743
39.7487318 -104.9747742
39.7487318 -104.9747904
39.74869 -104.9747903
39.7486898 -104.974975
39.748786 -104.9747944
39.7487858 -104.9748479
39.7487704 -104.9748478
39.7487702 -104.9748998
39.7487836 -104.9748999
39.7487834 -104.9749731
39.7488225 -104.9750032
39.7488225 -104.9749941
39.749102 -104.9749479
39.7491018 -104.974777
39.7490336 -104.9747771
39.7490337 -104.9748991
